pdf_filename,session_date_iso,fecha,tipo,sesion,reunion,source_url,pdf_size_bytes,pdf_sha256,json_sha256,downloaded_at_utc
2008-05-14_r07_ORDINARIA.pdf,2008-05-14,14-05-2008,ORDINARIA,05,07,https://www.senado.gov.ar/parlamentario/sesiones/14-05-2008/07/downloadTac,679826,ba454d97ef93dd5acffdf5aeb7ce19a103810e2a55f19e0d8ebd67c6250f3080,8fef5931a3d250267dca89f3586797847f8c266d448a640c2c3f644054ebdadc,2026-07-22T04:32:59+00:00
2008-05-21_r08_ORDINARIA.pdf,2008-05-21,21-05-2008,ORDINARIA,06,08,https://www.senado.gov.ar/parlamentario/sesiones/21-05-2008/08/downloadTac,1529931,d288673237e0d0ae7978bfed20b06019d372d9d9e1e222067e824d6a81ab3d65,650ad10dbd669f93d39c8d14b96ffd5d89f0686ede2877a7906776fbfa0f72ee,2026-07-22T04:32:48+00:00
2008-05-28_r09_ORDINARIA.pdf,2008-05-28,28-05-2008,ORDINARIA,07,09,https://www.senado.gov.ar/parlamentario/sesiones/28-05-2008/09/downloadTac,912743,325a56de5ceeecfb642bdc53ed979698c60eca9c0bd015824f9654a4adb57968,5276bbd1e4e417fea50a24651c8694cfb99c5b6b894a5855c181407079092ad4,2026-07-22T04:32:34+00:00
2008-06-25_r10_ORDINARIA.pdf,2008-06-25,25-06-2008,ORDINARIA,08,10,https://www.senado.gov.ar/parlamentario/sesiones/25-06-2008/10/downloadTac,1384943,bba2a0fa4acd727850543dd78300bfa7c68622394872315de2d80117195193fe,bd4140983d81eb9e385fd2f2c438b886cca52190727b762dcfe33b4aa2b53851,2026-07-22T04:32:20+00:00
2008-07-16_r11_ORDINARIA.pdf,2008-07-16,16-07-2008,ORDINARIA,09,11,https://www.senado.gov.ar/parlamentario/sesiones/16-07-2008/11/downloadTac,1246804,4d4baba47d51523f498b57b79bd8e9cca14d4277e16e108688e7735698a3d9de,e8af9e07de584e6b02aac26a0272eb020827dcfda7b6ec61ad0852ef9cbc018b,2026-07-22T04:32:05+00:00
2008-08-06_r12_ORDINARIA.pdf,2008-08-06,06-08-2008,ORDINARIA,10,12,https://www.senado.gov.ar/parlamentario/sesiones/06-08-2008/12/downloadTac,762801,bc578d28b94f66848e50fbdcd9e7e8e1e241a3e80d763eb1d8e7d5267cad57c1,0e34336c27021f94b174397acc6bea41d04591e6e334e4ab3763cd3c517ce1a0,2026-07-22T04:31:53+00:00
2008-08-13_r13_ORDINARIA.pdf,2008-08-13,13-08-2008,ORDINARIA,11,13,https://www.senado.gov.ar/parlamentario/sesiones/13-08-2008/13/downloadTac,1105568,9414d528a68bce93c28144ae2eb05b0f6086e4b4989a88e67a869301b2ab316e,d8c57c57ef057a56a69788f9adf2fbbd0eb94cd033183f14591cac7883ce869c,2026-07-22T04:31:42+00:00
2008-09-03_r14_ORDINARIA.pdf,2008-09-03,03-09-2008,ORDINARIA,12,14,https://www.senado.gov.ar/parlamentario/sesiones/03-09-2008/14/downloadTac,892936,1434fb23cd4e8e9b1921110ccfd5aecdbf82f9174095c7d0e8260b9d4131900f,6ac34d3c46cf7ec61b66749cc876e0c661620828827ee7d36a18a4fe2b7f2f5b,2026-07-22T04:31:28+00:00
2008-09-10_r15_ORDINARIA.pdf,2008-09-10,10-09-2008,ORDINARIA,13,15,https://www.senado.gov.ar/parlamentario/sesiones/10-09-2008/15/downloadTac,1724500,94e6c51ed5310ffe93226870f630fc94f128a69d5ab24cb4fde3bfc90d084e54,834c020d65a8faf45af0bb9b335ddcee4f71fbe0f4c59c1ceb62a0c28b459e64,2026-07-22T04:31:16+00:00
2008-09-24_r16_ORDINARIA.pdf,2008-09-24,24-09-2008,ORDINARIA,14,16,https://www.senado.gov.ar/parlamentario/sesiones/24-09-2008/16/downloadTac,559281,8f1e42381abc60fae7214527e9b5e2362498aff800d24de81027b5066a4411a9,02dd050e0ccd2625f2df9d82cf498825626b0df076470da17085bee5c62b4c17,2026-07-22T04:31:05+00:00
2008-10-01_r17_ORDINARIA.pdf,2008-10-01,01-10-2008,ORDINARIA,15,17,https://www.senado.gov.ar/parlamentario/sesiones/01-10-2008/17/downloadTac,1096547,4fd2b7fe3fa6704291db9ed9ee0a7e72228181b6449e2aeb0be67991e539f8fb,87be2479f9cf28161b4819ba2c4b4fffa0401125cb1c214bc6115d0dbcc0d7d2,2026-07-22T04:30:55+00:00
2008-10-22_r18_ORDINARIA.pdf,2008-10-22,22-10-2008,ORDINARIA,16,18,https://www.senado.gov.ar/parlamentario/sesiones/22-10-2008/18/downloadTac,2057479,8d6b3e6b4ba58e2c85722d064e40c5230b5247c364a90335ba4be1b5233617cc,05db1605684bcfba292f387c6b6e9c872f8c7d0bbc501a295615e3b490007230,2026-07-22T04:30:41+00:00
2008-11-05_r19_ORDINARIA.pdf,2008-11-05,05-11-2008,ORDINARIA,17,19,https://www.senado.gov.ar/parlamentario/sesiones/05-11-2008/19/downloadTac,3162098,59c90857c57f7a0a6cf954611aba43aff508be25dd17b681b81ec8f9a5446376,9303e6120cb3885c6bee15286ff6c1a9b7992494ece70f8676de60240af40e75,2026-07-22T04:30:30+00:00
2008-11-20_r20_ORDINARIA.pdf,2008-11-20,20-11-2008,ORDINARIA,18,20,https://www.senado.gov.ar/parlamentario/sesiones/20-11-2008/20/downloadTac,1981549,5dc53717997511d95233a8d812bc89873fb5db0ea889dacef5d50b24a2f363ff,53fad5f0e5ab99d28ca7a697da32a0104e94dbc260ee31fb5c86e6a15185fddd,2026-07-22T04:30:09+00:00
2008-11-25_r00_ASAMBLEA.pdf,2008-11-25,25-11-2008,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/25-11-2008/00/downloadTac,152580,693759e5550d681f44fcaa7a91b05a595d258ea25c582f2dd5e96de0ecbf2ab8,7865447c32dab16dee5f83544d9a9299508771678827b3cabba54128364ab134,2026-07-22T04:29:52+00:00
2008-11-26_r21_ORDINARIA.pdf,2008-11-26,26-11-2008,ORDINARIA,19,21,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2008/21/downloadTac,5668098,4574f58aa6613c08955532493f1d85055e7e63c040f1ec019b690b1d38f14c69,c86d77f4ae63833c1656a3706d23507075d5f24185dbffb49af5a200a0c27706,2026-07-22T04:29:45+00:00
2008-12-10_r22_ORDINARIA.pdf,2008-12-10,10-12-2008,ORDINARIA,20,22,https://www.senado.gov.ar/parlamentario/sesiones/10-12-2008/22/downloadTac,4973083,b0f94019375f9f7bcfe3b3c4c15cde323e88ea8fa9e12e25da9934e43526377e,b56d916b48efa74c57c7c5353ad7666301ca27c50891787a92bb1cda1815eebb,2026-07-22T04:29:23+00:00
2008-12-17_r23_ORDINARIA.pdf,2008-12-17,17-12-2008,ORDINARIA,21,23,https://www.senado.gov.ar/parlamentario/sesiones/17-12-2008/23/downloadTac,6006927,879beb09566ea5c2800921f0eeea90dbfc5bafdff2b5377c501eeeeaa64cea1f,a47b0cec0932ae856e401b25c8b860b9f98271c906466e2a258d1c596a422e29,2026-07-22T04:28:56+00:00
2008-12-18_r24_ORDINARIA.pdf,2008-12-18,18-12-2008,ORDINARIA,22,24,https://www.senado.gov.ar/parlamentario/sesiones/18-12-2008/24/downloadTac,1721112,6cc5a5dd356ed9af550f3b6b005ad25484ac0516c476026fe388ee91a08fbf2e,3a4f869c17f485d12233628e11e67ed0dbb3c0c095e0632cac82b51033aa5b8c,2026-07-22T04:28:29+00:00
2009-02-27_r01_PREPARATORIA.pdf,2009-02-27,27-02-2009,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/27-02-2009/01/downloadTac,150521,15af28db1c32302bb3c33f43cbe3ffdffba325aa27cfc62d47cc1c44d7ad88da,b305db7487fe7dd43169b520c9551554b76ee734e22c2e8ede76c0a44d7d132d,2026-07-22T04:28:14+00:00
2009-03-01_r00_ASAMBLEA.pdf,2009-03-01,01-03-2009,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2009/00/downloadTac,164451,61693b77931ab7af853e18d5d217652f40fb01158babc4f8d2a4538908d3345b,04e5a88f9a0be88bd4d9f25a7a20fe6dd79997e98e9db5a2c5a11e3194d27927,2026-07-22T04:28:07+00:00
2009-03-04_r02_ORDINARIA.pdf,2009-03-04,04-03-2009,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/04-03-2009/02/downloadTac,5698026,b901e82801c4dd1cc9ac5c5f8e0440a88cdaab51d567c4a9d17784df5fb5cb3c,b4067b4f69f4950c65cc41fd41195342387873c26f84f6d7bee13fe957fe2c13,2026-07-22T04:27:59+00:00
2009-03-26_r03_ORDINARIA.pdf,2009-03-26,26-03-2009,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/26-03-2009/03/downloadTac,1098687,d5503811e0240f1ad7f7da5b526816001854ca4540afd3892ef1524918376f81,1a80f10dcbbf12a93fd562d5e12087aec72d8df8a0e968dd37f3f5025fa4a71f,2026-07-22T04:27:39+00:00
2009-04-15_r04_ORDINARIA.pdf,2009-04-15,15-04-2009,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/15-04-2009/04/downloadTac,489775,7b41ffe4f8d77827a0348fbf1c216a5be8558aa296cba8d6452c80afe9c58870,71def89185ffec843ea2ebc932328cd2f33d30f7d47022d949fa7374136b13cd,2026-07-22T04:27:22+00:00
2009-05-13_r05_ORDINARIA.pdf,2009-05-13,13-05-2009,ORDINARIA,04,05,https://www.senado.gov.ar/parlamentario/sesiones/13-05-2009/05/downloadTac,572514,1f8d888243161a6bde518f2002dbb520767b84deaaf239cd32d3d438df413923,99db6e35fa8ea610ba0c93dc25becda7e7b5d2346609ac2042c7091a9fcf6457,2026-07-22T04:27:13+00:00
2009-07-08_r06_ORDINARIA.pdf,2009-07-08,08-07-2009,ORDINARIA,05,06,https://www.senado.gov.ar/parlamentario/sesiones/08-07-2009/06/downloadTac,1630016,0782e9d3376c37c9ce49c0b993a87fc5d0c4e59467f6ac676b499419cd282cac,eae8809de034f44439fdefc74712aa5a0972f29098e9c49cf7454ba58dd7b63e,2026-07-22T04:27:02+00:00
2009-08-05_r07_ORDINARIA.pdf,2009-08-05,05-08-2009,ORDINARIA,06,07,https://www.senado.gov.ar/parlamentario/sesiones/05-08-2009/07/downloadTac,2062294,6668c4d9e0155bf9d498c1b2ac9644bae3ba8dfab1bdc6ce11adaa01f0ff5cd0,21ec0a5b2ffb06756fa35bb1dd4aadab795e4dcaf493429ab2d8698466951835,2026-07-22T04:26:48+00:00
2009-08-20_r08_ORDINARIA.pdf,2009-08-20,20-08-2009,ORDINARIA,07,08,https://www.senado.gov.ar/parlamentario/sesiones/20-08-2009/08/downloadTac,1141304,3302ef69d1073241c028d6a1ca7ee3d615e587dd1a0a8cbf3ab1da8fc7f524cc,079418103c354f33175c09b8fb38f3518d5012b5ca6ed64d416784913c5128bc,2026-07-22T04:26:30+00:00
2009-09-02_r09_EN_MINORIA.pdf,2009-09-02,02-09-2009,EN MINORÍA,00,09,https://www.senado.gov.ar/parlamentario/sesiones/02-09-2009/09/downloadTac,663808,e0a264e30aa3deb129360d99d8c849103684f6a7d53a41fae5c1671c0fe28cd5,94d044cf9b3448902768bc9ebf6e14d0ddae5742b3d3af8a2baed2f91389925d,2026-07-22T04:26:17+00:00
2009-09-09_r10_ORDINARIA.pdf,2009-09-09,09-09-2009,ORDINARIA,08,10,https://www.senado.gov.ar/parlamentario/sesiones/09-09-2009/10/downloadTac,298480,a88993f47e99cc5615d6b116abb651b0fa4f2383550b6b7707562a589b4e44da,2d412d098aa6d687756b06c2210f97fb88e59b263b12adedbc1622fccc6731b9,2026-07-22T04:26:06+00:00
2009-09-09_r11_INFORMATIVA_ESPECIAL.pdf,2009-09-09,09-09-2009,INFORMATIVA ESPECIAL,01,11,https://www.senado.gov.ar/parlamentario/sesiones/09-09-2009/11/downloadTac,298494,531d1ba01fcbc7a3350b4548abb22f1e44e2765c0f87b732b0808c9d241e13a9,c3bd275216827705dfec121602d9edb8af83ca2cf3da746a01c8369f4e2ca42a,2026-07-22T04:25:58+00:00
2009-09-23_r12_ORDINARIA.pdf,2009-09-23,23-09-2009,ORDINARIA,09,12,https://www.senado.gov.ar/parlamentario/sesiones/23-09-2009/12/downloadTac,1064833,95db77a081d3e30945b3c612ff7dce62257d53de66cf9f1f321295ab03edaabc,0e57e45fb5e4af9b45edca3363f64791661ea96299bcaf2771b24936c35f117c,2026-07-22T04:25:50+00:00
2009-10-09_r13_ESPECIAL.pdf,2009-10-09,09-10-2009,ESPECIAL,02,13,https://www.senado.gov.ar/parlamentario/sesiones/09-10-2009/13/downloadTac,8672190,6e3f9b5955dc5731e502954f60570b8973564e899f4746621fe0ffd029baba35,5dea27c822ea7a532a5594e8a1c6c17085d0e3fc2f99eff4f72fc8d27f5ea3e9,2026-07-22T04:25:38+00:00
2009-10-21_r14_ORDINARIA.pdf,2009-10-21,21-10-2009,ORDINARIA,10,14,https://www.senado.gov.ar/parlamentario/sesiones/21-10-2009/14/downloadTac,1637680,6c391778478b1002f979782bbe305078f5e136943ab78cb8b73e40347997b262,48eafd214f879c4fffc4f7259e3b15a25053f3742afc92f912460363c738fbc6,2026-07-22T04:25:02+00:00
2009-10-28_r15_ORDINARIA.pdf,2009-10-28,28-10-2009,ORDINARIA,11,15,https://www.senado.gov.ar/parlamentario/sesiones/28-10-2009/15/downloadTac,1448559,352f6403648bec4209a27b411f8316c1b27b98afce592ded1fbbd5f3011b1bcb,87008ef49ad597af64321d715961ebd98d6ef5ecdabe4060d57bb8c9bf534fc8,2026-07-22T04:24:44+00:00
2009-11-11_r16_ORDINARIA.pdf,2009-11-11,11-11-2009,ORDINARIA,12,16,https://www.senado.gov.ar/parlamentario/sesiones/11-11-2009/16/downloadTac,2454305,26086c8fd668681737c985faea47af1faddceb8b3fd294175add9709abb8ec61,d9edff91c71da306f146370dfcab85d83867d6b4d9679be84a3e1feb53e81de0,2026-07-22T04:24:29+00:00
2009-11-18_r17_ORDINARIA.pdf,2009-11-18,18-11-2009,ORDINARIA,13,17,https://www.senado.gov.ar/parlamentario/sesiones/18-11-2009/17/downloadTac,2998266,395686a9a1a143d76c96bb83eed7f20b573f98c6912e2328e03656c82170703d,92b951ccea27385265c17ad5a70f611c018fd4563c2bc328f3581c23f9749968,2026-07-22T04:24:08+00:00
2009-11-25_r18_ORDINARIA.pdf,2009-11-25,25-11-2009,ORDINARIA,14,18,https://www.senado.gov.ar/parlamentario/sesiones/25-11-2009/18/downloadTac,3160095,26cbd65ed709fa90a1722aa857a0b823c95f9b0c58daa60a5f2863d08a71b9ae,67e01fc755aefb8e349ece25463adb58459304438a2bdc48219479d39d7d8bfe,2026-07-22T04:23:48+00:00
2009-11-26_r19_ESPECIAL.pdf,2009-11-26,26-11-2009,ESPECIAL,03,19,https://www.senado.gov.ar/parlamentario/sesiones/26-11-2009/19/downloadTac,230380,be2ad65a362753d4eb48722256c92730c1e89e41f3e4385e5f93649dc849745f,4afcfe5f674773814cde52d67b26546cd5b638b1271fb7042f9232498067e78d,2026-07-22T04:23:24+00:00
2009-12-02_r20_ORDINARIA.pdf,2009-12-02,02-12-2009,ORDINARIA,15,20,https://www.senado.gov.ar/parlamentario/sesiones/02-12-2009/20/downloadTac,6013288,97a929dbc7fc9f011ecd1bee8caf74f0af089acc584f72f5abb9dc4f5e8a0d2d,d46ef95ac15e2b53a2a5f88850bd3599e76f7e8cc439c556d502148c7291a293,2026-07-22T04:23:16+00:00
2010-02-24_r01_PREPARATORIA.pdf,2010-02-24,24-02-2010,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/24-02-2010/01/downloadTac,490388,22aeedff67d9e9f6ec2221fe6a501a486d14ffb630b413653837eefc5120b7ea,84ae5d3c17edeea9304402813775714eefa9d3048b2bbca18e69fac66935667a,2026-07-21T22:51:28+00:00
2010-03-01_r00_ASAMBLEA.pdf,2010-03-01,01-03-2010,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2010/00/downloadTac,376053,8e998e10e8ad0414b0066b32ab5877345c0bec0d513763394b77bfdb88bb0dde,c099d478e43a3d784768d983c369cc5609230073bd8f55a78cf5002749fe514e,2026-07-21T22:51:19+00:00
2010-03-03_r02_ORDINARIA.pdf,2010-03-03,03-03-2010,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/03-03-2010/02/downloadTac,300727,770b975b7b20895d9e6f0eddd16b979c0a96221948c1a792480e3b8e81fd7a8a,824b52b24db7aefaea8207c39b0c24da020408361738fff25b366a0af5bd28b7,2026-07-21T22:51:09+00:00
2010-03-11_r03_EN_MINORIA.pdf,2010-03-11,11-03-2010,EN MINORÍA,00,03,https://www.senado.gov.ar/parlamentario/sesiones/11-03-2010/03/downloadTac,155991,2203cf0a7a1ac011dcb2854c49331525ee790b51400eb81a20a699afc2047fd0,e28385282536c24649f49db715165911f6299dd4f565d77267a83090547d47ce,2026-07-21T22:51:01+00:00
2010-03-17_r04_EN_MINORIA.pdf,2010-03-17,17-03-2010,EN MINORÍA,00,04,https://www.senado.gov.ar/parlamentario/sesiones/17-03-2010/04/downloadTac,269681,68d321afee8ca25b006f7a9a416f2f7f83ad923743ffc195cdd3f8a4c4cbdb7d,788c0d364de8e25aca17ca9830fc5a6dc90266a1a634dfb81836f4f70705e3dd,2026-07-21T22:50:53+00:00
2010-04-07_r05_EN_MINORIA.pdf,2010-04-07,07-04-2010,EN MINORÍA,00,05,https://www.senado.gov.ar/parlamentario/sesiones/07-04-2010/05/downloadTac,335109,a8df58af2ede8ba0672f7d1ee658fd29f7df92dcff58cab1e278ec5f37065a26,2ffb6e2eb098fd666c5b4e9992f4bc7ea6cc57657b714b9618150216dffa47c3,2026-07-21T22:50:42+00:00
2010-04-14_r06_ORDINARIA.pdf,2010-04-14,14-04-2010,ORDINARIA,02,06,https://www.senado.gov.ar/parlamentario/sesiones/14-04-2010/06/downloadTac,1539233,aac3eaa787f337bb92142c64e97e0ee917460ece02491b75225edc43eff95654,e7b8e442579a8ca55687176a797f063fdea350717895757a8eecf5d1c2bde192,2026-07-21T22:50:34+00:00
2010-04-28_r07_ORDINARIA.pdf,2010-04-28,28-04-2010,ORDINARIA,03,07,https://www.senado.gov.ar/parlamentario/sesiones/28-04-2010/07/downloadTac,1593744,c3c692a72ce1ecacb0a9580aa7b40e3df13824b6a1e899d5bdea88f10e43ac2f,4f3e11e87ffd6b3dd98cc4c079d33e36f5924b458da1d5d90d083c7a3e2d66b6,2026-07-21T22:50:17+00:00
2010-05-05_r08_ORDINARIA.pdf,2010-05-05,05-05-2010,ORDINARIA,04,08,https://www.senado.gov.ar/parlamentario/sesiones/05-05-2010/08/downloadTac,2244105,80c70a8247ff9fd1d8183e89b82094ff15cb73c2f85000bb282ead6378907abe,4cb536ebfc21faa1476ce6a95b20dfdb514023a125406fe31cd9527689328aea,2026-07-21T22:50:00+00:00
2010-05-19_r09_ORDINARIA.pdf,2010-05-19,19-05-2010,ORDINARIA,05,09,https://www.senado.gov.ar/parlamentario/sesiones/19-05-2010/09/downloadTac,1008827,fdaa8212093d18f62bbd999f1ed04727a57b236020c2473ff80fa798f5be4744,93dfbfbb54809ce3ee9d41ac341e6d0c8f39776ee34a47e0f8a98336d5cf6e7d,2026-07-21T22:49:41+00:00
2010-06-02_r10_ORDINARIA.pdf,2010-06-02,02-06-2010,ORDINARIA,06,10,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2010/10/downloadTac,329179,3f3788afafdc23f85587d3b566bfc1bf3253d36fc1f9977a4d9a5f9128ab3864,4f3b863eee9739906a3bdad82b5fba3fea7f15308c12937ba266415b62cb7d2b,2026-07-21T22:49:17+00:00
2010-06-02_r11_INFORMATIVA_ESPECIAL.pdf,2010-06-02,02-06-2010,INFORMATIVA ESPECIAL,01,11,https://www.senado.gov.ar/parlamentario/sesiones/02-06-2010/11/downloadTac,717883,6b019542990b5d5e68af8e7a05575be80e3b76b7c581746d24a4f740ac6824de,2de86bb34913c23a63923fc829f50ddacc6d8b9831973a065b71269abd0d4c4c,2026-07-21T22:49:27+00:00
2010-06-09_r12_ORDINARIA.pdf,2010-06-09,09-06-2010,ORDINARIA,07,12,https://www.senado.gov.ar/parlamentario/sesiones/09-06-2010/12/downloadTac,918107,30c421f31127346310f217d31b07294bc516cb001067b1be3d9beda61679164f,2d984f85d4a17ca10859674fcbbed6d9d7568b85a3ac5a685b3db5b8470c7b25,2026-07-21T22:49:07+00:00
2010-06-30_r13_ORDINARIA.pdf,2010-06-30,30-06-2010,ORDINARIA,08,13,https://www.senado.gov.ar/parlamentario/sesiones/30-06-2010/13/downloadTac,1016523,f6f6fc2920b11c0165d6457b93f68259b1fecced156d87bd533da746e25cdc4d,b4fdfd2c5f55bdee68c66c6c2d8b13a2fa5f15769a1c8341ed6ab130d18a2b7c,2026-07-21T22:48:55+00:00
2010-07-14_r14_ORDINARIA.pdf,2010-07-14,14-07-2010,ORDINARIA,09,14,https://www.senado.gov.ar/parlamentario/sesiones/14-07-2010/14/downloadTac,1097979,7aa357c31e811e38d26de87a01976578711024d3f6d49e914d692ee48cf8ba33,450009a211f005f5826f31cfac6800914d5b6d32d54cf7ca618c34d5b47a9981,2026-07-21T22:48:42+00:00
2010-08-11_r15_ORDINARIA.pdf,2010-08-11,11-08-2010,ORDINARIA,10,15,https://www.senado.gov.ar/parlamentario/sesiones/11-08-2010/15/downloadTac,1570822,a661c30e78b8192ff303831b069eea6a6ea25518fa9f82bf0787dd2a84e1637e,c2c933775169ae3cbe4c2cb590fa7e5a2996201a874a7f017f67f1d292e1d797,2026-07-21T22:48:28+00:00
2010-08-25_r16_ORDINARIA.pdf,2010-08-25,25-08-2010,ORDINARIA,11,16,https://www.senado.gov.ar/parlamentario/sesiones/25-08-2010/16/downloadTac,1496665,0a1d2beaf268ee5210ff5c57ba72289491d1598e4050b233ab091f8151d394af,b9bd48cea3ace655c186f78a33501e64f78499e67bc23ffef8489c4c3db8d33e,2026-07-21T22:48:11+00:00
2010-09-08_r17_ORDINARIA.pdf,2010-09-08,08-09-2010,ORDINARIA,12,17,https://www.senado.gov.ar/parlamentario/sesiones/08-09-2010/17/downloadTac,878476,d21598e42095b4eab769f1f683dfa4343a90ea4eb1f1f9044a62c3311db574b4,67b31c60d23fe605c4be4ba35f91ed75dcc8556e1c22525299739d2029f89d04,2026-07-21T22:47:58+00:00
2010-09-29_r18_ORDINARIA.pdf,2010-09-29,29-09-2010,ORDINARIA,13,18,https://www.senado.gov.ar/parlamentario/sesiones/29-09-2010/18/downloadTac,2137688,02ee84ae68b413e013ae6962a595fe04137bb4bc907974c986e1003197ddc8b0,be4878b3b3b833a8ef0a96c11842d6cc06cbbce676156a4c52ebdca1564a6e3b,2026-07-21T22:47:44+00:00
2010-10-13_r19_ORDINARIA.pdf,2010-10-13,13-10-2010,ORDINARIA,14,19,https://www.senado.gov.ar/parlamentario/sesiones/13-10-2010/19/downloadTac,1036883,75e63266d56e0ac01a46266b06cb435d4805ccd104b825d1c44e9aecc4a3ce01,54d25ed4adb563002ed4a0018c0dc58283075d13197b7013eb6fd926f01fefa2,2026-07-21T22:47:26+00:00
2010-10-20_r20_ORDINARIA.pdf,2010-10-20,20-10-2010,ORDINARIA,15,20,https://www.senado.gov.ar/parlamentario/sesiones/20-10-2010/20/downloadTac,1023752,6abaedb431abcafe5e46378c4263de4516dc99746daa7e1bf943d6c2f5e64961,63dd68244845361c196053efb3773a5fe154b8fc2b4c26e613174823f3f87143,2026-07-21T22:47:12+00:00
2010-11-03_r21_ORDINARIA.pdf,2010-11-03,03-11-2010,ORDINARIA,16,21,https://www.senado.gov.ar/parlamentario/sesiones/03-11-2010/21/downloadTac,801331,9774d1a6d1de6de314d31d169cbe0c855f0d966932b299a4b7ea07b4a4bcdc9c,f87bef665b5cf7e9aac07689b587eda4d50ed0326aa8445f2957353dcb237b27,2026-07-21T22:46:59+00:00
2010-11-10_r22_EN_MINORIA.pdf,2010-11-10,10-11-2010,EN MINORÍA,00,22,https://www.senado.gov.ar/parlamentario/sesiones/10-11-2010/22/downloadTac,43086,a07ca44ca76d5411fad65bc220fe4ea732a57d6ba38c84397e81af71410b975c,ec1e2d5566e272ae8674a14847f49ec7626452519851cade86987ea110bd074a,2026-07-21T22:46:50+00:00
2010-11-24_r23_ORDINARIA.pdf,2010-11-24,24-11-2010,ORDINARIA,17,23,https://www.senado.gov.ar/parlamentario/sesiones/24-11-2010/23/downloadTac,3088242,4883dedbfdaaded153c6504796d2b93290f008ecdaa7fe6e82b7818ccb3f867f,d2a05cc7afeadb236974823f059a23d8cd9dfd7de3a4f151abfc2d8e2be853e1,2026-07-21T22:46:42+00:00
2010-12-15_r24_EXTRAORDINARIA.pdf,2010-12-15,15-12-2010,EXTRAORDINARIA,01,24,https://www.senado.gov.ar/parlamentario/sesiones/15-12-2010/24/downloadTac,1221162,43012721df5c8324529d21f684feb71430bd50f91db3578dc838b0e829f90fe2,42cda6e35b4bbb369635b372943c11719a21c0eb71fdce8e61636a9a6795cdef,2026-07-21T22:46:26+00:00
2010-12-22_r25_ESPECIAL.pdf,2010-12-22,22-12-2010,ESPECIAL,02,25,https://www.senado.gov.ar/parlamentario/sesiones/22-12-2010/25/downloadTac,2087308,837855e1c37f4cc7ef8cc8c3ceb1df65bd5229058f8693955c6ebec7e419890c,4099bb19ef46316c53459704f3670dc8ba4fc57903e8ff4f4e176481114ea1cb,2026-07-21T22:46:13+00:00
2011-02-28_r01_PREPARATORIA.pdf,2011-02-28,28-02-2011,PREPARATORIA,00,01,https://www.senado.gov.ar/parlamentario/sesiones/28-02-2011/01/downloadTac,204864,c6b260f9fec99039b466509d0dfea8da5cfbe092c91abf31e91d20c05e5ab72a,d9cd8da12e674c87936199a5d746cb167c1e385a92848dbe06b15710dd729e45,2026-07-21T22:45:56+00:00
2011-03-01_r00_ASAMBLEA.pdf,2011-03-01,01-03-2011,ASAMBLEA,00,00,https://www.senado.gov.ar/parlamentario/sesiones/01-03-2011/00/downloadTac,377515,4ad658fcc277c0f30570e60404e6e70f9c62de5a71be31ba665208253f7b9dec,0bec41bad34ad8519d67f38659f3776f19091802051fe547a304a8e1ba4ca81e,2026-07-21T22:45:47+00:00
2011-03-16_r02_ORDINARIA.pdf,2011-03-16,16-03-2011,ORDINARIA,01,02,https://www.senado.gov.ar/parlamentario/sesiones/16-03-2011/02/downloadTac,2093244,e12d154e20ba8b82911048635374614622d23620392d285916c8b8f1e2e4eee1,e8eb29edc8d3b27eeefd631465bd0eb84b677af526801120cf705d5416493045,2026-07-21T22:45:37+00:00
2011-03-30_r03_ORDINARIA.pdf,2011-03-30,30-03-2011,ORDINARIA,02,03,https://www.senado.gov.ar/parlamentario/sesiones/30-03-2011/03/downloadTac,1497069,14bb8f8af8013e9ea27c15b9530dc1362886699b53666a74e23b6bde1885f1e2,52346ab33796171ba6fd67979e4b23d3e396a2df5b622f1a545e89ae40cf68a4,2026-07-21T22:45:20+00:00
2011-04-13_r04_ORDINARIA.pdf,2011-04-13,13-04-2011,ORDINARIA,03,04,https://www.senado.gov.ar/parlamentario/sesiones/13-04-2011/04/downloadTac,2034625,95d3c2be08fa85727b3203136a13fa3c1658a582e674d4a5b9c6a2852991b185,a4b94dde47bc08d576a5a02a9e672424bff3c5989b0d2d133f87f372f324f7ea,2026-07-21T22:45:06+00:00
